CustomerID,CustomerName,Email,Phone,Address,ProductID,ProductName,Category,PurchaseAmount,PurchaseDate
93,Dr. Timothy Wilcox,eric39@example.com,151-070-3133,"5385 Miller Cliffs, Richardsontown, FM 45842",48,Skill Beauty,Health & Beauty,706.71,2024-11-30
716,Regina Mccoy,marcvaldez@example.org,326-354-0890,"2220 Jennifer Fork Apt. 319, Juliehaven, MH 73607",4,Assume Outdoors,Sports & Outdoors,71.37,2024-09-04
409,Sharon Gray,robert39@example.org,798-881-6156,"260 Schmidt Bypass, West Cathy, ME 25107",41,Career Electronics,Electronics,70.08,2024-11-22
647,Danielle Reese,tabitha74@example.net,542-421-1938,"688 Grant Mall Apt. 334, West Dennisport, TX 18869",45,Woman Clothing,Clothing,132.16,2024-11-24
76,Michael Hester,nicholassmith@example.com,219-477-9769,"3562 Davis Shoal Suite 118, West James, NJ 95185",22,Local Electronics,Electronics,198.26,2023-01-27
625,Derek Sanchez,barrettian@example.com,988-374-8649,"02562 Jones Divide Suite 998, Joshuachester, ID 22398",46,Whether Books,Books,77.34,2024-09-02
652,Susan Carrillo,dbradley@example.com,811-692-2394,"28843 Bowers Wells, Port Elizabethfurt, DC 45639",47,Fund Grocery,Grocery,90.84,2023-02-18
240,Ashley Smith,katherinethompson@example.org,404-633-1604,"74211 Beck Knoll Suite 621, Murphybury, RI 93852",20,Or Electronics,Electronics,103.87,2024-12-15
436,Melissa Hart,parkerbreanna@example.net,686-960-9294,"68284 Veronica Crest Apt. 512, Lake Dianaville, VA 33546",11,Here Games,Toys & Games,568.01,2023-09-10
752,Anthony Sims,amberweiss@example.com,242-181-9723,"Unit 5400 Box 4926, DPO AA 66519",32,Interesting Outdoors,Sports & Outdoors,357.23,2024-12-06
962,Leah Jones,jamesgarcia@example.org,591-921-9335,"4320 Wilson Row Apt. 645, Martinezfort, PW 41998",14,Push Beauty,Health & Beauty,79.07,2023-08-20
901,Zachary Walters,adamstracy@example.org,075-970-4416,"57294 Edwards Overpass Apt. 289, Martinville, KS 94380",42,Sort Beauty,Health & Beauty,782.83,2023-05-14
846,Mason Vang,jennifer50@example.net,099-626-3830,"92390 Gilbert Cliff Suite 097, Port Christine, WV 71851",25,Cause Beauty,Health & Beauty,303.3,2023-06-17
603,Cheryl Walker,steven39@example.net,609-563-6003,"6201 Macdonald Bypass, South Heidi, PR 55718",49,Necessary Grocery,Grocery,202.86,2024-05-06
9,Anthony Perez,dbarrett@example.org,934-694-0288,"5684 Bradley Forges, Bethtown, PA 19965",28,Difficult Beauty,Health & Beauty,86.73,2024-12-19
210,Rebecca Weaver,stephaniemiller@example.com,327-385-9040,"06203 Ramirez Field Suite 431, West Johnhaven, MI 96424",40,Simply Automotive,Automotive,123.67,2023-02-12
526,Benjamin Long,clane@example.org,858-509-1025,"PSC 7039, Box 9872, APO AA 24949",32,Interesting Outdoors,Sports & Outdoors,15.7,2023-10-01
329,Mrs. Jennifer Smith,sophia11@example.com,058-145-7080,"8951 Heather Track Suite 483, Johnsonmouth, KS 43042",47,Fund Grocery,Grocery,181.2,2024-05-30
689,Michael Turner,megan35@example.net,299-809-6934,"2994 Wright Throughway, Port Joyceville, MH 58383",46,Whether Books,Books,45.47,2023-07-10
91,Joshua Quinn,alexhernandez@example.com,247-907-0803,"09834 Fox Center, North Joshua, MI 56825",42,Sort Beauty,Health & Beauty,14.53,2023-06-06
270,Shane Macdonald,george06@example.com,889-888-4283,"3929 Teresa Square Apt. 576, Port Angelatown, ID 66901",5,Paper Games,Toys & Games,96.33,2024-07-02
497,Michael Hernandez,nicholasmorales@example.net,368-306-8310,"Unit 2361 Box 0711, DPO AP 48537",50,Start Automotive,Automotive,383.37,2024-03-22
106,Susan Barry,whitney28@example.org,046-916-9689,"272 Angela Garden, North Zacharyberg, NJ 87700",45,Woman Clothing,Clothing,46.3,2024-02-04
495,Connie Caldwell,pauldean@example.net,036-717-8420,"41807 Estes Courts Apt. 179, Spencerville, SC 08827",37,Call Kitchen,Home & Kitchen,875.28,2024-01-31
672,Melanie Thompson,zriggs@example.com,223-654-1030,"41923 Zachary Rapids, West William, ME 91430",37,Call Kitchen,Home & Kitchen,688.83,2023-01-16
593,Cynthia Williams DVM,oprince@example.com,441-409-3601,"26871 Keller Shores, Sanchezville, CT 25742",34,Television Kitchen,Home & Kitchen,53.64,2024-03-15
753,Anthony Ward,ruizbarbara@example.com,242-118-7385,"5464 Donald Gardens, South Brad, WI 13247",17,Role Supplies,Pet Supplies,105.38,2024-06-07
370,Jennifer Vincent,dianawhitaker@example.net,714-604-2143,"78247 Allen Ridge Apt. 598, Lake Catherineberg, OR 46375",3,Their Electronics,Electronics,355.84,2023-08-12
196,Mr. Frank Smith,gaineskaren@example.net,804-594-2415,"571 Catherine Pines Apt. 126, Port Anna, IN 95723",11,Here Games,Toys & Games,177.79,2024-05-02
616,Jeffrey Munoz DDS,sanderssusan@example.com,475-339-9364,"920 Mary Plains Apt. 638, Ashleyburgh, FL 03024",39,Whom Supplies,Pet Supplies,199.49,2023-12-31
334,William Paul,agarrett@example.org,118-140-1436,"842 Mccoy Village Apt. 522, West Meghan, OK 23460",3,Their Electronics,Electronics,91.81,2024-11-02
817,Patrick Johnston,staciebyrd@example.org,187-832-3282,"26538 Marcus Port, Lake Shannonville, PR 70622",29,But Supplies,Pet Supplies,75.19,2024-08-19
52,Alexis Owens,denniswilliam@example.net,535-628-6820,"3639 Day Dale Apt. 020, Janetmouth, PW 69023",39,Whom Supplies,Pet Supplies,758.7,2023-07-01
848,Lindsay Lee,whitney19@example.com,001-839-9024,"9618 Jeremy Expressway Suite 768, West Bryan, NH 27956",50,Start Automotive,Automotive,676.17,2024-01-03
135,Paul Ramirez,websterscott@example.net,972-155-2843,"87198 Wright Lodge Suite 832, West Gary, AL 84175",26,Town Beauty,Health & Beauty,113.8,2024-06-11
309,Tina Quinn,youngemily@example.net,135-488-7014,"4630 Joseph Park, Heatherport, ME 93656",13,Admit Beauty,Health & Beauty,372.78,2023-05-28
48,Jeremy Anderson,jonathan21@example.com,589-212-5420,"077 Katherine Spring Suite 175, Tracymouth, DC 95051",31,Under Beauty,Health & Beauty,361.35,2024-01-13
305,David Kaufman,moorejonathan@example.com,757-299-2381,"94913 Jeffrey Neck, Amandafurt, VT 13881",40,Simply Automotive,Automotive,138.63,2024-01-07
16,Joanne Cole,hubbardanthony@example.org,637-869-6413,"832 Bailey Motorway, Stephenburgh, MS 38977",41,Career Electronics,Electronics,13.83,2023-06-01
247,Courtney Cunningham,gdowns@example.org,558-618-1849,"77554 Rodriguez Mount Suite 254, New Tiffany, MP 50116",1,Many Clothing,Clothing,621.2,2024-03-31
394,Jenna Brandt,kristin85@example.net,253-035-8947,"0566 Nelson Fork, Lake Stacy, PR 29855",31,Under Beauty,Health & Beauty,90.43,2023-12-29
117,Caitlyn Brown,cameronraven@example.org,151-557-8308,"Unit 7403 Box 8375, DPO AA 78486",24,Tough Books,Books,436.57,2023-09-15
424,Paul Koch,ygriffith@example.com,818-894-5138,"7540 Robert Forks, Brittneyview, LA 54179",16,President Kitchen,Home & Kitchen,303.06,2024-01-11
393,Cheryl Nelson,fieldsmark@example.org,602-829-6590,"7863 Christopher Mountains Apt. 636, South James, NC 85342",30,Region Outdoors,Sports & Outdoors,64.93,2023-02-26
158,Daniel Bennett,bbrown@example.net,478-801-5971,"474 Montgomery Wells, Pattyberg, VT 91653",17,Role Supplies,Pet Supplies,674.52,2023-11-10
198,John Fisher,pamela81@example.com,545-798-2692,"477 Sara Coves, Thomaston, VA 84440",42,Sort Beauty,Health & Beauty,8.47,2023-11-22
68,Alicia Estrada,blackburndavid@example.net,714-246-7575,"835 Parks Oval Apt. 255, Lake Laurenborough, LA 62021",22,Local Electronics,Electronics,89.48,2024-06-23
596,Rebecca Ramirez,davidalvarado@example.com,948-747-1768,"USNV Carr, FPO AA 93498",30,Region Outdoors,Sports & Outdoors,178.32,2023-01-21
793,Amanda Smith,candicerobles@example.org,719-905-6431,"2293 Patricia Causeway, Masonhaven, ME 19729",19,Purpose Electronics,Electronics,388.82,2024-10-31
859,Julia Nguyen,jacobrhodes@example.com,534-857-5878,"466 Reed Coves Suite 226, North Edwardton, IN 93126",50,Start Automotive,Automotive,180.28,2024-11-26
671,Katie Allen,mmyers@example.net,775-052-9562,"79415 Williamson Divide, Mataburgh, CT 07399",4,Assume Outdoors,Sports & Outdoors,460.42,2023-06-18
188,Michelle Johnson,charlesthomas@example.net,649-289-5654,"894 Jackson Ridges Apt. 346, East Susan, IL 11493",26,Town Beauty,Health & Beauty,80.93,2023-02-26
125,Debra Ho,edwardalexander@example.org,209-370-3795,"2405 Little Lodge, Harrisonmouth, DC 92656",47,Fund Grocery,Grocery,75.5,2024-01-06
242,Alyssa Walton,brenda17@example.net,567-972-6347,"70396 Hall Coves Suite 561, Meyerstad, NJ 97158",4,Assume Outdoors,Sports & Outdoors,387.23,2023-05-05
505,Megan Rivera,aaronwoods@example.com,529-756-8957,"137 William Trace, North Dominique, WA 66426",19,Purpose Electronics,Electronics,511.6,2023-11-21
495,Connie Caldwell,pauldean@example.net,036-717-8420,"41807 Estes Courts Apt. 179, Spencerville, SC 08827",40,Simply Automotive,Automotive,967.93,2023-02-11
927,Monica Hanna,petersenangela@example.com,370-984-9145,"106 Joseph Mill Apt. 995, Brownshire, MA 82172",43,Leg Clothing,Clothing,829.53,2024-04-05
572,Anne Brown,eugenesampson@example.org,915-505-0817,"58332 Lamb Trafficway Apt. 764, Coxborough, NV 46153",37,Call Kitchen,Home & Kitchen,115.72,2024-01-01
179,Todd Hanson,schmittjonathan@example.com,958-878-5243,"884 Simmons Vista, Lake Jenniferstad, IN 37219",36,Arrive Kitchen,Home & Kitchen,77.85,2023-09-12
537,Joseph Carroll DVM,blackburnjacob@example.com,472-944-3721,"1882 Nelson Path, South Sandra, TN 52539",46,Whether Books,Books,704.11,2023-03-20
224,Jon Wyatt,rallen@example.net,198-703-6244,"7237 Cline Plains Apt. 778, Estradaberg, RI 49396",13,Admit Beauty,Health & Beauty,912.41,2023-02-15
220,Andrew Garcia,marywells@example.org,050-629-7584,"520 Smith Plain Apt. 945, Marychester, PR 46096",2,Mean Kitchen,Home & Kitchen,91.8,2024-08-24
429,Alex West,idecker@example.org,824-721-2541,"USNS Ellis, FPO AE 33251",4,Assume Outdoors,Sports & Outdoors,76.42,2024-02-29
259,Scott Alexander,jonathansmith@example.org,596-406-8234,"Unit 7188 Box 3886, DPO AP 19495",18,Trade Kitchen,Home & Kitchen,457.7,2024-08-25
386,Edward Morgan,xtaylor@example.net,698-993-6897,"66568 Tammy Drives Apt. 699, West Heatherstad, SD 17391",47,Fund Grocery,Grocery,876.15,2023-09-17
515,Jessica Hurley,smithleslie@example.org,518-868-8907,"91147 Julia Corners Suite 541, Singhstad, TN 95237",30,Region Outdoors,Sports & Outdoors,875.92,2023-01-17
371,Michelle Meyers,zgonzalez@example.com,807-521-9044,"80686 Gomez Rapid, Gainesview, TX 62497",38,Look Grocery,Grocery,125.25,2023-07-21
824,Travis Barton,garciaherbert@example.org,408-803-6038,"09905 Rocha Way Apt. 778, Port Keithstad, GU 32081",50,Start Automotive,Automotive,57.91,2023-04-29
222,Becky Hernandez,bryanlambert@example.org,130-796-9563,"PSC 1535, Box 5890, APO AA 16805",22,Local Electronics,Electronics,414.66,2023-10-31
734,Nathan Wilson,vernon51@example.org,376-146-1455,"654 Steve Landing, Port Jonathanborough, OH 28182",45,Woman Clothing,Clothing,84.78,2024-10-26
403,Rebecca White,jacob19@example.net,484-132-8122,"9855 Robert Village Apt. 104, Corymouth, CA 12114",17,Role Supplies,Pet Supplies,593.66,2023-12-13
702,Michele Davidson,lorikennedy@example.net,706-752-6148,"309 Wilson Bridge Suite 006, East Luis, OK 21723",25,Cause Beauty,Health & Beauty,450.03,2023-03-03
613,David Price,tarabowman@example.net,032-628-8781,"PSC 6870, Box 3946, APO AP 35090",35,Main Beauty,Health & Beauty,254.2,2024-08-08
184,Brian Dickson,ericdrake@example.org,495-136-8994,"7402 Deborah Field Apt. 081, Lake Jameshaven, DE 86495",28,Difficult Beauty,Health & Beauty,484.2,2023-07-26
584,Thomas West,parksjoshua@example.com,437-752-6339,"552 Shaffer Knolls, West Juanfort, CA 82657",32,Interesting Outdoors,Sports & Outdoors,737.8,2024-10-23
439,Deborah Bell,nguyenrebecca@example.com,409-573-6699,"90061 Mendoza Port Suite 444, East Loriton, MH 44543",18,Trade Kitchen,Home & Kitchen,459.02,2023-07-25
367,Kenneth Nguyen,tracy52@example.com,355-059-1947,"547 Cole Court Apt. 582, East Todd, MO 36677",18,Trade Kitchen,Home & Kitchen,711.75,2024-01-09
915,Gina Thompson,andrewestes@example.net,362-036-1681,"6715 Barnett Loop Suite 224, Alexandermouth, ND 18015",39,Whom Supplies,Pet Supplies,21.07,2023-09-12
316,Jennifer Hansen,jeremystone@example.com,412-485-0510,"897 Espinoza Port, North Justinmouth, KY 01080",42,Sort Beauty,Health & Beauty,590.96,2024-04-27
616,Jeffrey Munoz DDS,sanderssusan@example.com,475-339-9364,"920 Mary Plains Apt. 638, Ashleyburgh, FL 03024",16,President Kitchen,Home & Kitchen,80.17,2024-12-22
557,Dr. Francisco Wilson,vasquezashley@example.org,330-800-9451,"7551 Haas Prairie, Jenniferview, AS 79860",9,Toward Grocery,Grocery,146.01,2024-04-20
963,Samuel Watkins,joy04@example.org,483-287-9979,"Unit 7674 Box 0171, DPO AA 06915",49,Necessary Grocery,Grocery,171.38,2023-07-03
335,Brandy Acosta,davidstephens@example.com,889-287-5798,"330 Amy Mall Apt. 873, Smithmouth, IN 41081",35,Main Beauty,Health & Beauty,697.56,2023-12-05
121,Richard Lloyd,samanthaleonard@example.net,706-930-2170,"5134 Kelly Parkways Apt. 810, East Jonathan, IA 27609",12,Information Clothing,Clothing,810.91,2024-11-04
853,Alice Morgan,samantha54@example.org,660-133-4607,"8915 Terri Loaf, Port Heather, WY 02691",32,Interesting Outdoors,Sports & Outdoors,477.42,2023-01-28
966,William Martinez,taylorrebecca@example.com,160-072-3747,"2309 Gregory Forges, Richardsonburgh, NM 80420",35,Main Beauty,Health & Beauty,26.96,2024-02-09
215,Christopher Murray,kingsheila@example.net,471-097-2563,"Unit 4905 Box 6080, DPO AA 24268",17,Role Supplies,Pet Supplies,494.8,2024-07-30
716,Regina Mccoy,marcvaldez@example.org,326-354-0890,"2220 Jennifer Fork Apt. 319, Juliehaven, MH 73607",26,Town Beauty,Health & Beauty,52.98,2024-04-24
386,Edward Morgan,xtaylor@example.net,698-993-6897,"66568 Tammy Drives Apt. 699, West Heatherstad, SD 17391",25,Cause Beauty,Health & Beauty,889.57,2024-12-25
580,Kimberly Bentley,alicematthews@example.net,709-387-9244,"6774 Amy Club Apt. 384, North Jennifer, CO 91259",47,Fund Grocery,Grocery,198.7,2024-11-12
160,Rhonda Holmes,samuelellis@example.com,633-048-8206,"37036 Michael Avenue Suite 285, Port Elizabeth, SC 59281",44,Summer Automotive,Automotive,623.85,2024-04-15
4,Richard Jenkins,alex63@example.org,119-696-8076,"0566 Brooke Ridges, South Gregoryland, VT 18915",13,Admit Beauty,Health & Beauty,430.61,2024-12-06
115,Brittany Gonzalez,sarah39@example.com,296-188-0378,"91643 Ponce Spring Apt. 012, Jonesfurt, WI 66162",46,Whether Books,Books,477.72,2023-02-11
688,Nicholas Montgomery,martineztammy@example.com,972-991-7477,"0863 Jensen Trail Apt. 972, Fitzgeraldport, DC 23162",31,Under Beauty,Health & Beauty,840.05,2023-07-15
795,Lauren Mack,calhounjennifer@example.com,545-737-2624,"4701 Erika Crossroad, Lake Brandontown, WA 35477",9,Toward Grocery,Grocery,446.91,2023-10-27
157,Lauren Harrell,allencynthia@example.com,071-799-2939,"026 Smith Greens Suite 415, South David, VT 14127",28,Difficult Beauty,Health & Beauty,376.0,2024-11-04
971,Stephanie Smith,ashley71@example.net,798-038-5750,"80746 Tracy Walk, New Johnnymouth, CT 41599",31,Under Beauty,Health & Beauty,66.04,2024-11-10
888,Ashley Vincent,lopezjuan@example.org,348-363-6490,"62326 Michael Mountains Suite 260, Lake Joseph, VA 94202",45,Woman Clothing,Clothing,93.72,2024-03-08
866,Christopher Turner,rodrigueztammy@example.net,587-220-0254,"063 Henry Points Apt. 107, Cisnerosburgh, NJ 23504",5,Paper Games,Toys & Games,107.48,2024-04-11
575,Joseph Patrick,brian41@example.org,926-636-1266,"45929 Jasmine Pike Apt. 307, New Vernon, TN 08245",26,Town Beauty,Health & Beauty,141.28,2024-04-24
77,Ellen Ortiz,alfredhorne@example.com,574-919-1975,"7819 Moss Ranch, North Michaelshire, GA 91943",35,Main Beauty,Health & Beauty,90.57,2023-01-26
773,Ashley Brown,hornejames@example.org,869-693-6933,"34345 Sanchez Run, Port Baileyburgh, WA 20123",7,Book Outdoors,Sports & Outdoors,174.77,2023-07-11
438,Michael Smith,belliott@example.net,731-129-0138,"240 Kiara Landing Apt. 741, Jameshaven, UT 93527",44,Summer Automotive,Automotive,157.21,2023-11-01
64,Marie Allen,carlasuarez@example.com,611-828-0070,"4080 Pamela Manors, Glennfort, PW 77361",46,Whether Books,Books,36.54,2023-09-10
132,Andrea Murray,karenbuchanan@example.com,727-618-2284,"USCGC Norton, FPO AP 84454",24,Tough Books,Books,84.58,2024-08-13
122,Katherine Warner,drobles@example.com,357-997-3103,"449 Christopher Heights, Holtberg, NH 92946",45,Woman Clothing,Clothing,49.09,2024-10-02
941,Adriana Guzman,amanda10@example.com,565-475-9112,"USS Beard, FPO AP 92813",30,Region Outdoors,Sports & Outdoors,177.57,2024-07-02
381,James Bailey,parkthomas@example.org,897-240-0753,"694 Shannon Isle Suite 701, Mezashire, PW 47408",20,Or Electronics,Electronics,31.11,2024-11-25
335,Brandy Acosta,davidstephens@example.com,889-287-5798,"330 Amy Mall Apt. 873, Smithmouth, IN 41081",48,Skill Beauty,Health & Beauty,848.98,2024-04-13
673,Robert Ortiz,hfrench@example.com,353-958-4345,"442 Holly Mall Suite 583, Shawfurt, WA 38522",18,Trade Kitchen,Home & Kitchen,580.98,2023-11-19
805,Paul Clark,talexander@example.com,760-399-2594,"PSC 2680, Box 8950, APO AA 11207",16,President Kitchen,Home & Kitchen,979.08,2024-04-03
901,Zachary Walters,adamstracy@example.org,075-970-4416,"57294 Edwards Overpass Apt. 289, Martinville, KS 94380",26,Town Beauty,Health & Beauty,818.54,2024-08-02
220,Andrew Garcia,marywells@example.org,050-629-7584,"520 Smith Plain Apt. 945, Marychester, PR 46096",29,But Supplies,Pet Supplies,156.87,2023-08-28
226,Brian Welch,mprice@example.net,816-501-2889,"3899 Marcia Circle, Port Maria, FL 86401",26,Town Beauty,Health & Beauty,272.31,2024-09-06
813,Daniel Smith,dhoffman@example.org,602-529-1230,"6557 Jackson Creek, West Stephanieview, NV 15381",32,Interesting Outdoors,Sports & Outdoors,863.43,2024-09-24
423,Regina Cordova,darryl65@example.com,067-042-9094,"86904 Rosario Causeway Suite 458, Port Tonyaside, NE 35030",2,Mean Kitchen,Home & Kitchen,249.6,2023-02-08
978,William Barber,pcruz@example.org,256-437-0676,"7621 Gray Forge Suite 598, Lake Danielle, AK 83759",9,Toward Grocery,Grocery,44.98,2023-04-01
194,Shannon Kennedy,hansenfaith@example.com,735-914-6812,"499 Morgan Club, Lake Jillianville, ND 27691",12,Information Clothing,Clothing,455.7,2024-01-11
799,Emily Hawkins,gonzalesharry@example.com,673-198-4814,"948 Sellers Groves Suite 729, North Drew, NJ 28080",2,Mean Kitchen,Home & Kitchen,989.88,2023-07-20
32,Daniel Vasquez,dennisamy@example.org,444-177-0233,"4225 Michael Corner Apt. 950, Lisashire, DC 57588",9,Toward Grocery,Grocery,197.34,2024-01-21
813,Daniel Smith,dhoffman@example.org,602-529-1230,"6557 Jackson Creek, West Stephanieview, NV 15381",20,Or Electronics,Electronics,678.43,2024-07-21
451,Todd Anderson,nvalentine@example.net,309-942-6970,"79382 Jeanne Valleys Suite 383, West Alicia, RI 37241",36,Arrive Kitchen,Home & Kitchen,60.75,2024-06-29
412,Brandon Snow,vhanson@example.com,194-052-7948,"PSC 1656, Box 2491, APO AP 62841",46,Whether Books,Books,10.0,2023-05-20
118,Zachary Mcdowell,lauren54@example.net,337-207-4374,"818 Jessica Well, Gloverfort, AR 21913",14,Push Beauty,Health & Beauty,54.1,2024-05-24
291,Michael Morris,justinwatson@example.com,442-447-4715,"32019 Gonzalez Trail Suite 704, New Michael, MN 21142",45,Woman Clothing,Clothing,19.09,2023-05-18
371,Michelle Meyers,zgonzalez@example.com,807-521-9044,"80686 Gomez Rapid, Gainesview, TX 62497",6,Test Books,Books,168.26,2023-12-31
521,Jimmy Oliver,jonathan22@example.org,124-418-0984,"8992 Frederick Road, Bryanland, IN 54560",7,Book Outdoors,Sports & Outdoors,64.16,2023-08-08
565,Kimberly Gilbert,erikphillips@example.net,193-481-4876,"14423 Sanders Ferry, South Antonio, TN 54644",25,Cause Beauty,Health & Beauty,182.13,2023-03-05
