CustomerID,CustomerName,Email,Phone,Address,ProductID,ProductName,Category,PurchaseAmount,PurchaseDate
175,Pamela Acosta,matthew79@example.org,258-497-8132,"PSC 3602, Box 9945, APO AP 66139",49,Former Grocery,Grocery,131.91,2024-10-15
392,Michelle Jackson,reyesgene@example.org,709-714-8362,"USS Moore, FPO AP 07915",34,Stand Automotive,Automotive,104.39,2024-12-30
464,Patrick Flores DDS,johnowens@example.org,120-253-7989,"0070 Jeffrey Isle Apt. 900, Williamschester, LA 51436",38,Important Clothing,Clothing,134.39,2023-08-14
133,Claudia Kelly,aguilarantonio@example.com,215-647-1694,"72444 Eric Forges, Williamsshire, RI 09130",40,Guess Games,Toys & Games,10.39,2024-10-05
287,Adam Lamb,johnoliver@example.com,177-289-1923,"888 Howard Path Suite 969, West Davidhaven, KY 04921",23,Line Kitchen,Home & Kitchen,33.08,2024-03-07
284,Alexander Mclean,ganderson@example.com,598-716-3229,"04544 Michael Prairie Apt. 522, Jessicaview, ID 08113",38,Important Clothing,Clothing,45.28,2024-12-03
333,Brian Davis,kellysellers@example.com,829-952-9609,"07430 Brian Parkway Suite 690, North Jenna, PA 82494",42,Accept Books,Books,393.66,2024-02-08
411,Lisa Meyer,omunoz@example.net,746-941-7224,"71101 West Fall, Johnsonberg, NC 52666",2,Role Electronics,Electronics,195.5,2024-04-10
52,Laura Schaefer,richard83@example.org,067-321-0938,"56083 Holt Creek Apt. 146, Dustinton, ND 27866",10,Police Clothing,Clothing,105.39,2023-11-28
430,James Williams,danielkaufman@example.com,780-647-0545,"7250 Charles Ports Apt. 825, Palmermouth, PA 62500",35,Seven Kitchen,Home & Kitchen,249.3,2023-02-09
111,Mrs. Nancy Smith,pbenitez@example.net,594-147-2693,"7999 Webb Well Suite 495, Port Rhonda, MS 63068",25,Couple Games,Toys & Games,91.45,2023-08-21
477,Cheryl Baker,stevendiaz@example.net,081-490-0966,"6684 Donna Land, Heatherburgh, MD 87844",47,Field Outdoors,Sports & Outdoors,397.04,2024-08-20
238,Brian Morris,qtaylor@example.com,958-628-7712,"8417 Perry Spurs Apt. 046, Everettchester, DE 62694",50,Relate Grocery,Grocery,121.76,2023-08-22
67,Andrea Fernandez,kelseynelson@example.org,016-483-8724,"9031 Key Garden, Flynnfurt, ID 01916",38,Important Clothing,Clothing,11.15,2024-06-25
340,Amy French,natasha07@example.com,991-384-9779,"362 Turner Ridge Suite 459, North Codyton, CA 24646",30,Expect Books,Books,13.31,2023-11-13
181,Aimee Lane,amber35@example.com,769-585-7050,"879 Madison Haven, Port Kimberlychester, WV 24722",47,Field Outdoors,Sports & Outdoors,28.52,2024-12-30
48,Nathan Gardner,fyoung@example.net,760-438-7647,"2964 Luke Station Suite 169, Angelaton, MO 10431",36,Citizen Beauty,Health & Beauty,122.4,2024-08-24
21,Felicia Patterson,ryan69@example.net,286-462-6487,"8998 Brooke Branch Apt. 625, Saratown, CT 39806",2,Role Electronics,Electronics,454.81,2024-03-12
8,Mr. Barry Hines,robert07@example.net,083-638-0243,"Unit 8919 Box 3231, DPO AP 61959",6,Himself Kitchen,Home & Kitchen,195.9,2023-03-08
173,Dana Martinez,megan91@example.com,622-663-0130,"PSC 5292, Box 4726, APO AP 34568",10,Police Clothing,Clothing,280.55,2024-01-28
110,Alyssa Potts,donald51@example.com,405-169-3105,"805 Nguyen Crossing Apt. 891, Lucaston, WY 86250",40,Guess Games,Toys & Games,367.05,2024-08-08
339,Caleb Jefferson,traceymacias@example.com,805-962-7375,"507 Cunningham Track Suite 591, West Allison, OR 75005",38,Important Clothing,Clothing,22.91,2023-07-06
214,Mary Montgomery,marshalljordan@example.com,081-632-0677,"126 Jesse Center, Port Mary, KS 90316",11,Benefit Games,Toys & Games,15.52,2023-05-22
252,Sarah Stevenson,kristinawalsh@example.org,024-947-5269,"9154 Eugene River Apt. 513, Port Michelleside, NY 37543",50,Relate Grocery,Grocery,271.91,2024-01-30
15,Richard Boone,wbell@example.org,436-902-1770,"865 Conrad Trail Suite 918, South Justin, MA 49155",49,Former Grocery,Grocery,177.46,2024-10-22
370,Jonathan Mitchell,shannon12@example.com,790-261-4497,"496 Charlotte Locks Suite 725, Port Benjamin, VT 55033",11,Benefit Games,Toys & Games,25.09,2024-03-16
457,Michael Carter,gnielsen@example.org,431-894-5679,"47026 Allison Crossing Apt. 133, East Stephanie, MI 06364",40,Guess Games,Toys & Games,35.13,2024-07-26
469,Paul Deleon,markdiaz@example.net,746-011-3015,"1154 Gibson Village Suite 765, Ashleymouth, ID 93876",50,Relate Grocery,Grocery,117.43,2023-08-23
436,Katherine Harris,justindavis@example.org,798-410-7052,"5611 Joshua Park, West Rachelfurt, PA 07852",41,Cold Clothing,Clothing,96.41,2024-03-20
216,Christina Snyder,edwardsveronica@example.org,490-299-3535,"269 Carter Isle, West Andrea, MD 99870",45,Father Electronics,Electronics,151.64,2024-09-20
94,Sean Welch,yjohnson@example.net,440-082-0865,"3388 Kimberly Alley, Brendaborough, NC 48523",39,Television Books,Books,41.77,2023-03-29
474,Charles Moore,mark34@example.net,251-377-9999,"9132 Mary Park Suite 627, Jenkinstown, MA 15343",2,Role Electronics,Electronics,158.97,2023-01-05
75,Robert Becker,lydiachoi@example.net,623-930-4662,"7341 Terrell Dam, East Georgeton, KS 24284",22,But Grocery,Grocery,6.63,2024-04-13
432,Tina Zuniga,penny15@example.net,912-191-5739,"531 Wilson Ports Apt. 778, North Richard, MN 05764",1,Smile Automotive,Automotive,33.05,2024-05-28
447,Michael Vazquez,bonnie00@example.net,911-026-4300,"0730 Vasquez Bridge Suite 171, Stephensonfurt, DE 96591",45,Father Electronics,Electronics,41.14,2023-05-27
391,Diana Martinez,orobertson@example.net,438-205-3983,"41743 Amy Passage Suite 314, Osborneland, AR 32842",38,Important Clothing,Clothing,45.75,2024-03-11
100,Miguel Smith,arianalowe@example.org,782-405-8217,"18841 Preston Haven Apt. 842, Lake April, MA 91146",15,Role Beauty,Health & Beauty,238.84,2024-03-23
386,Garrett Lee,lisa96@example.com,111-769-5466,"028 Matthews Gateway, Charlesview, WV 01311",32,Pressure Grocery,Grocery,308.68,2024-08-25
450,Luis Arias,martinezsheila@example.org,230-469-4498,"30074 Townsend Centers, New Lauraberg, HI 43072",30,Expect Books,Books,28.98,2024-11-04
77,David Rose,jonathanedwards@example.com,575-807-1946,"9387 Crane Light Apt. 048, East Tommy, NH 48951",38,Important Clothing,Clothing,30.67,2024-06-06
114,Sean Crawford,john24@example.net,502-154-5240,"4215 Lewis Plaza Suite 059, New Benjaminberg, TX 26626",22,But Grocery,Grocery,28.76,2023-08-01
38,Jason Morris,kelly53@example.org,260-684-7664,"072 Bennett Junction Apt. 334, North Justin, OR 23405",2,Role Electronics,Electronics,75.53,2024-10-21
256,Shane Sanders,donald81@example.com,977-462-9643,"99740 Mcclain Glens, Meaganchester, WV 61278",41,Cold Clothing,Clothing,119.61,2024-12-21
236,Lindsay Mcintyre,lindsey05@example.org,001-805-5297,"077 Mack Drive, Vincentstad, ND 40799",40,Guess Games,Toys & Games,308.08,2023-11-09
185,Sara Brown,awells@example.com,821-886-8697,"47092 Christopher Bypass Suite 996, Aliciatown, ND 02806",22,But Grocery,Grocery,36.05,2023-09-22
376,John Garcia,williamsonstephanie@example.net,982-055-1344,"71591 Hood Corners Apt. 129, East Alfred, MT 86842",26,Last Supplies,Pet Supplies,5.82,2024-12-19
207,Spencer Benton,youngalexis@example.net,996-715-3247,"3659 Matthew Light, Codytown, NM 16706",23,Line Kitchen,Home & Kitchen,47.1,2023-11-03
81,Dawn Fernandez,mmichael@example.org,296-722-5354,"25877 Nelson Fields, North Haroldport, WV 70482",43,Over Games,Toys & Games,22.35,2023-03-11
174,Keith Paul,kimberly79@example.com,473-678-3401,"0678 Maldonado Extension Apt. 603, Lake Sharon, MH 28887",10,Police Clothing,Clothing,91.4,2023-10-22
54,Ryan Johnson,donnasantiago@example.org,126-928-7614,"7144 Cynthia Trail, Franklinhaven, MI 13874",10,Police Clothing,Clothing,282.48,2024-01-04
279,Kelly Green,qwilliams@example.org,874-908-5604,"USS Clayton, FPO AA 52989",33,First Clothing,Clothing,37.75,2023-01-08
497,Samuel Brooks,carlastevens@example.net,994-716-5159,"308 Larson Mount, Brittanyburgh, WA 70520",3,Create Supplies,Pet Supplies,128.84,2023-06-17
495,Stephen Morse,osbornejames@example.com,911-964-4179,"053 Oscar Extension Suite 014, East Emmatown, FM 33459",6,Himself Kitchen,Home & Kitchen,123.98,2024-05-30
489,Frank Davenport,spencerjessica@example.net,450-980-3076,"USNS Garcia, FPO AP 15407",46,School Kitchen,Home & Kitchen,94.69,2024-09-02
412,Michael Aguilar,wrightjason@example.com,199-785-0599,"68553 Leslie Lodge, West Chadfurt, IL 60444",10,Police Clothing,Clothing,261.18,2023-05-09
12,Walter Vaughn,jamesgarrett@example.com,703-725-9957,"068 Holmes Station, Gonzalesburgh, NM 12587",38,Important Clothing,Clothing,292.69,2023-12-13
19,Paige Walker,thomaswells@example.com,210-326-1985,"861 Matthew Pines Suite 894, Ernestmouth, NC 70223",22,But Grocery,Grocery,100.33,2023-12-22
297,Claudia Roberts,richard02@example.org,722-081-6553,"323 Mccall Mount, Christopherberg, MN 78947",26,Last Supplies,Pet Supplies,18.82,2024-10-13
405,Joseph Montgomery,westcory@example.net,838-015-9620,"214 John Plains Apt. 900, South Eileenview, WV 39293",15,Role Beauty,Health & Beauty,251.55,2023-08-16
183,Caroline Weber,jcoleman@example.com,235-436-6973,"4956 Brandon Square, West Elizabethport, ME 16412",22,But Grocery,Grocery,197.99,2024-01-01
64,Sarah Parker,marthaferguson@example.org,303-966-5856,"394 Nathan Mall, South Jessicashire, NC 57488",11,Benefit Games,Toys & Games,6.68,2023-10-13
286,Yolanda Stone,jenniferfreeman@example.com,874-135-0466,"55783 Mayer Ports Apt. 425, Wilsonmouth, CA 01645",29,Worker Beauty,Health & Beauty,252.05,2024-09-16
42,Ricardo Johnson,timothybaker@example.com,831-501-6874,"074 Samantha Village Apt. 953, West Michaelhaven, ID 25768",19,Food Electronics,Electronics,127.22,2023-06-29
21,Felicia Patterson,ryan69@example.net,286-462-6487,"8998 Brooke Branch Apt. 625, Saratown, CT 39806",48,Drug Kitchen,Home & Kitchen,114.09,2023-09-17
152,Elizabeth Freeman,friedmanjohn@example.com,093-664-9772,"7355 Kevin Rapid, West Jasonborough, VI 90104",7,Dark Outdoors,Sports & Outdoors,249.69,2023-04-17
326,William Ray,farmerstacy@example.net,171-720-5805,"092 Megan Prairie Apt. 222, Youngshire, NJ 37370",34,Stand Automotive,Automotive,16.99,2024-03-15
433,Leah Weaver,etate@example.net,759-773-1503,"638 Wendy Park, New Jakehaven, NC 63394",21,Move Automotive,Automotive,23.03,2024-07-13
474,Charles Moore,mark34@example.net,251-377-9999,"9132 Mary Park Suite 627, Jenkinstown, MA 15343",18,Police Outdoors,Sports & Outdoors,21.09,2023-06-26
178,Joshua Smith,jennifer27@example.com,025-706-4889,"84657 Michael Fork Apt. 834, Riverabury, IN 91387",20,Church Books,Books,14.73,2024-09-10
334,Scott Johnson,brittanymiller@example.org,539-783-2515,"918 Kevin Fork, Ronaldland, SD 78042",50,Relate Grocery,Grocery,26.28,2024-06-04
105,Arthur Coleman,lisa62@example.org,481-920-4952,"8017 Jerry Curve, Joanmouth, KS 01457",33,First Clothing,Clothing,272.32,2023-05-18
365,Michelle Perkins,brendadyer@example.org,171-827-2597,"77393 Davis Lights, Markfurt, IN 52716",32,Pressure Grocery,Grocery,148.15,2023-04-10
112,Evan Cochran,kennedyemily@example.org,682-844-1714,"8754 Tina Brooks Suite 022, North Hunterchester, SC 31310",31,Evening Beauty,Health & Beauty,69.5,2023-03-27
112,Evan Cochran,kennedyemily@example.org,682-844-1714,"8754 Tina Brooks Suite 022, North Hunterchester, SC 31310",39,Television Books,Books,81.21,2023-04-30
495,Stephen Morse,osbornejames@example.com,911-964-4179,"053 Oscar Extension Suite 014, East Emmatown, FM 33459",4,Worker Electronics,Electronics,411.61,2024-12-29
56,Carlos Flores,danielwells@example.net,086-557-6252,"8522 Wiggins Extension, Baileystad, MD 07933",33,First Clothing,Clothing,60.48,2024-09-26
116,Kimberly Miller,yadams@example.org,285-273-0640,"47285 Victoria Inlet, North Marytown, GU 08706",43,Over Games,Toys & Games,144.53,2023-05-03
494,Julie Farmer,ricardofrancis@example.org,639-005-4445,"870 Patricia Junctions, East Cherylland, MD 20046",32,Pressure Grocery,Grocery,499.55,2023-12-23
185,Sara Brown,awells@example.com,821-886-8697,"47092 Christopher Bypass Suite 996, Aliciatown, ND 02806",5,Foreign Outdoors,Sports & Outdoors,10.41,2023-01-06
153,Gordon Bryant,karenking@example.com,621-712-0619,"653 Courtney Divide Apt. 226, West Leslie, NM 64435",8,Build Outdoors,Sports & Outdoors,172.5,2024-04-11
181,Aimee Lane,amber35@example.com,769-585-7050,"879 Madison Haven, Port Kimberlychester, WV 24722",11,Benefit Games,Toys & Games,24.99,2024-01-02
317,Kelly Palmer,hhood@example.org,124-909-3268,"29063 Thomas Corner Suite 206, Fosterfort, PW 60191",36,Citizen Beauty,Health & Beauty,35.24,2023-05-26
400,John Todd,duncandavid@example.net,960-011-2897,"05405 Clements Views, South William, AS 87524",22,But Grocery,Grocery,192.23,2023-09-06
211,Mary Mullins,houstonmary@example.net,049-542-3845,"6321 Marsh Vista, East Aaronport, MA 30480",50,Relate Grocery,Grocery,22.13,2023-05-24
493,Kevin Flores,jonesmichelle@example.org,072-365-6371,"696 Woods Streets Apt. 465, Jonestown, UT 79121",26,Last Supplies,Pet Supplies,239.97,2024-07-27
370,Jonathan Mitchell,shannon12@example.com,790-261-4497,"496 Charlotte Locks Suite 725, Port Benjamin, VT 55033",38,Important Clothing,Clothing,7.36,2023-10-28
193,Keith Rose,oscarwalker@example.com,513-674-9567,"199 Martin Mission, West Geraldfurt, LA 75647",5,Foreign Outdoors,Sports & Outdoors,209.05,2024-10-19
495,Stephen Morse,osbornejames@example.com,911-964-4179,"053 Oscar Extension Suite 014, East Emmatown, FM 33459",40,Guess Games,Toys & Games,371.4,2023-08-22
343,Megan Harrison,michael83@example.net,644-790-2054,"80103 Stewart Park, Seanmouth, CA 82251",25,Couple Games,Toys & Games,83.29,2024-01-18
500,Patrick Cooper,brian04@example.org,004-481-3294,"27826 Holloway Station, New Kellyberg, MA 16850",1,Smile Automotive,Automotive,152.28,2023-08-07
363,Kristin Holland,longalejandra@example.com,465-863-2468,"822 Savannah Lock Suite 293, Cortezchester, MN 04027",11,Benefit Games,Toys & Games,135.76,2023-11-11
81,Dawn Fernandez,mmichael@example.org,296-722-5354,"25877 Nelson Fields, North Haroldport, WV 70482",22,But Grocery,Grocery,37.57,2023-06-30
54,Ryan Johnson,donnasantiago@example.org,126-928-7614,"7144 Cynthia Trail, Franklinhaven, MI 13874",4,Worker Electronics,Electronics,252.89,2024-05-13
499,Joshua Thomas,sarahgutierrez@example.net,358-970-9666,"5170 Carter Mount Suite 963, Robertsonburgh, ND 86375",33,First Clothing,Clothing,261.17,2023-06-02
328,Jonathan Whitehead,wflores@example.net,381-763-4172,"99227 Jason Skyway, North Michael, SC 17737",19,Food Electronics,Electronics,28.36,2024-01-06
277,Jacob Wagner,michaelmckee@example.com,008-012-1828,"9420 Jennifer Valley, East Deborah, WY 05607",14,Full Kitchen,Home & Kitchen,196.34,2023-11-30
253,Keith Henderson,christophergalloway@example.org,447-310-3939,"Unit 7592 Box 9843, DPO AE 93550",9,Health Clothing,Clothing,293.06,2023-01-15
176,Erin Fitzpatrick,sharonthomas@example.net,299-740-3414,"53595 Scott Burgs Apt. 463, South Anthonyfort, VI 40481",33,First Clothing,Clothing,35.12,2024-11-21
340,Amy French,natasha07@example.com,991-384-9779,"362 Turner Ridge Suite 459, North Codyton, CA 24646",34,Stand Automotive,Automotive,31.96,2023-08-14
14,Teresa James,mark00@example.org,545-265-3954,"857 Thompson Stream, Mossstad, AS 48020",11,Benefit Games,Toys & Games,48.37,2023-07-30
467,Richard Bennett,melissabrooks@example.com,700-873-1305,"75716 Bass Prairie Apt. 613, Hurstton, NV 36089",7,Dark Outdoors,Sports & Outdoors,39.83,2023-07-16
190,Denise Lyons,sarah38@example.com,794-357-3184,"9075 Smith Manor Apt. 853, Lake Michaelchester, IL 71905",6,Himself Kitchen,Home & Kitchen,136.87,2023-01-29
500,Patrick Cooper,brian04@example.org,004-481-3294,"27826 Holloway Station, New Kellyberg, MA 16850",17,Management Electronics,Electronics,312.43,2023-01-30
84,Dana Willis,parkerdiana@example.com,336-747-7643,"7500 Steven Meadows, East Cherylview, WA 00801",35,Seven Kitchen,Home & Kitchen,224.86,2023-06-12
173,Dana Martinez,megan91@example.com,622-663-0130,"PSC 5292, Box 4726, APO AP 34568",19,Food Electronics,Electronics,249.87,2024-03-23
124,Christine Garcia,nelsonphillip@example.com,132-857-5495,"15687 Elizabeth Walks Apt. 493, Haroldside, AS 37006",22,But Grocery,Grocery,274.53,2024-06-26
73,James Adams,egraves@example.com,571-592-8353,"6992 Robert Rapids, Cainburgh, MI 75186",22,But Grocery,Grocery,31.38,2023-05-08
115,Michael Brandt,alvarezhayley@example.org,629-659-6120,"USNV Poole, FPO AA 78587",4,Worker Electronics,Electronics,64.62,2023-02-15
485,Deanna Allen,lcain@example.com,663-427-6013,"03326 Herrera Stravenue, Allenton, OH 56393",2,Role Electronics,Electronics,164.56,2024-03-01
339,Caleb Jefferson,traceymacias@example.com,805-962-7375,"507 Cunningham Track Suite 591, West Allison, OR 75005",35,Seven Kitchen,Home & Kitchen,19.98,2024-01-08
399,Benjamin Hancock,scottcampos@example.net,013-878-6101,"143 Thompson Lock, Michaelmouth, ND 41103",23,Line Kitchen,Home & Kitchen,390.25,2023-03-11
157,Adam Brown,barbaragreen@example.net,381-555-6921,"172 Lisa Junction Suite 835, Jessetown, AR 37120",7,Dark Outdoors,Sports & Outdoors,261.75,2024-01-23
353,Jason Rojas,fwatkins@example.com,532-241-1784,"PSC 2572, Box 6147, APO AP 97919",32,Pressure Grocery,Grocery,73.25,2023-02-26
244,Victoria Nguyen,conradjanet@example.net,905-756-4436,"8754 Alan Knolls Suite 735, Daniellebury, RI 43153",39,Television Books,Books,30.66,2023-12-30
107,Leslie Fitzgerald,dmayo@example.com,280-613-8525,"PSC 5533, Box 1722, APO AA 72216",3,Create Supplies,Pet Supplies,190.96,2023-09-29
194,Patrick Alexander,brandonwiggins@example.org,244-230-2126,"Unit 9819 Box 7654, DPO AP 31059",9,Health Clothing,Clothing,226.03,2024-07-29
99,Robert Jackson,adriana99@example.net,743-358-2815,"5450 Patel Wells Suite 841, Janicemouth, NE 42779",15,Role Beauty,Health & Beauty,199.71,2024-12-30
348,Sandra Wilson,cindy42@example.com,329-000-6296,"USNV Lowe, FPO AP 15103",22,But Grocery,Grocery,357.72,2024-01-13
291,Katherine Rasmussen DDS,robertwells@example.com,328-145-6591,"1190 Taylor Brook, Debramouth, NC 95268",3,Create Supplies,Pet Supplies,407.12,2024-10-26
421,Matthew Matthews,richard38@example.com,066-257-7674,"5197 Edward Lights Suite 447, Port Lindamouth, IL 14803",48,Drug Kitchen,Home & Kitchen,162.77,2024-01-08
480,Kelly Barnes,xlane@example.org,722-226-2978,"404 Jacob Cove, North Collin, VT 16651",46,School Kitchen,Home & Kitchen,6.05,2024-03-12
211,Mary Mullins,houstonmary@example.net,049-542-3845,"6321 Marsh Vista, East Aaronport, MA 30480",24,Sign Supplies,Pet Supplies,12.86,2023-08-05
465,Heather Tate,kennethmaldonado@example.com,116-094-0039,"56320 Christopher Via, Delgadoton, MH 81128",36,Citizen Beauty,Health & Beauty,84.54,2023-10-13
429,James Huynh,szimmerman@example.net,213-359-7279,"1435 Scott Forest, Port Johnburgh, ID 22343",36,Citizen Beauty,Health & Beauty,34.33,2023-12-01
328,Jonathan Whitehead,wflores@example.net,381-763-4172,"99227 Jason Skyway, North Michael, SC 17737",43,Over Games,Toys & Games,35.94,2024-03-26
259,Ian Hall,daniel91@example.net,265-757-6716,"43994 Cain Dam, Jacquelinetown, NJ 96955",24,Sign Supplies,Pet Supplies,172.83,2024-07-06
224,Andrea Jennings DVM,johnstonshawn@example.com,417-413-3589,"40380 Logan Mill Apt. 387, North Grantville, TX 06271",26,Last Supplies,Pet Supplies,60.55,2023-09-30
29,Tiffany Randall,jerryferguson@example.org,364-827-3881,"48621 Murphy Bypass Suite 803, North Sandra, ND 35643",49,Former Grocery,Grocery,19.6,2023-12-23
69,Christian Curry,anita07@example.net,495-274-9751,"17867 Rachel Terrace Apt. 999, North Sheilafurt, IL 58556",28,Voice Automotive,Automotive,67.87,2023-09-30
