CustomerID,ProductID,ProductName,Category,PurchaseAmount,PurchaseDate
631,34,Television Kitchen,Home & Kitchen,68.71,2024-03-06
868,15,Compare Beauty,Health & Beauty,503.15,2023-07-03
457,27,Toward Electronics,Electronics,92.02,2023-11-10
102,32,Interesting Outdoors,Sports & Outdoors,77.86,2024-08-30
970,35,Main Beauty,Health & Beauty,457.81,2023-01-04
479,19,Purpose Electronics,Electronics,75.6,2024-10-21
571,28,Difficult Beauty,Health & Beauty,80.68,2024-07-13
769,35,Main Beauty,Health & Beauty,393.26,2024-03-03
683,7,Book Outdoors,Sports & Outdoors,185.54,2023-02-19
647,12,Information Clothing,Clothing,145.64,2024-01-13
794,26,Town Beauty,Health & Beauty,174.6,2024-02-28
805,12,Information Clothing,Clothing,819.16,2023-04-13
681,17,Role Supplies,Pet Supplies,425.77,2023-07-13
266,31,Under Beauty,Health & Beauty,693.26,2023-02-01
115,34,Television Kitchen,Home & Kitchen,898.13,2023-07-04
15,18,Trade Kitchen,Home & Kitchen,917.25,2023-06-20
265,11,Here Games,Toys & Games,433.82,2024-04-13
998,8,Help Beauty,Health & Beauty,154.2,2024-12-06
514,3,Their Electronics,Electronics,578.73,2023-06-26
51,31,Under Beauty,Health & Beauty,187.74,2023-08-04
153,36,Arrive Kitchen,Home & Kitchen,325.42,2024-08-22
465,35,Main Beauty,Health & Beauty,383.81,2024-07-17
489,43,Leg Clothing,Clothing,164.76,2023-09-27
578,19,Purpose Electronics,Electronics,147.79,2023-05-21
722,9,Toward Grocery,Grocery,117.07,2023-08-09
687,12,Information Clothing,Clothing,99.57,2023-12-29
755,8,Help Beauty,Health & Beauty,79.42,2023-07-19
338,5,Paper Games,Toys & Games,709.54,2023-12-23
172,19,Purpose Electronics,Electronics,58.98,2023-01-09
755,22,Local Electronics,Electronics,78.41,2023-08-22
775,29,But Supplies,Pet Supplies,307.19,2024-03-28
473,3,Their Electronics,Electronics,87.88,2023-07-14
139,45,Woman Clothing,Clothing,63.58,2023-08-01
62,23,Both Automotive,Automotive,356.16,2024-06-23
436,26,Town Beauty,Health & Beauty,811.75,2023-08-22
585,15,Compare Beauty,Health & Beauty,219.8,2024-05-28
910,10,List Books,Books,97.58,2023-05-28
388,48,Skill Beauty,Health & Beauty,147.96,2024-03-29
720,36,Arrive Kitchen,Home & Kitchen,377.32,2024-07-23
125,11,Here Games,Toys & Games,179.37,2024-07-11
859,15,Compare Beauty,Health & Beauty,93.09,2024-06-04
273,19,Purpose Electronics,Electronics,881.72,2024-07-26
400,33,Wind Electronics,Electronics,616.81,2024-06-20
384,47,Fund Grocery,Grocery,972.68,2024-08-15
487,12,Information Clothing,Clothing,41.91,2024-08-06
684,22,Local Electronics,Electronics,61.38,2023-12-06
892,38,Look Grocery,Grocery,61.15,2024-06-19
273,28,Difficult Beauty,Health & Beauty,656.85,2024-01-06
663,17,Role Supplies,Pet Supplies,145.7,2024-09-24
383,3,Their Electronics,Electronics,969.35,2024-01-24
596,24,Tough Books,Books,125.35,2023-01-05
572,7,Book Outdoors,Sports & Outdoors,188.99,2024-08-02
159,30,Region Outdoors,Sports & Outdoors,529.25,2024-06-19
506,4,Assume Outdoors,Sports & Outdoors,728.27,2023-07-25
584,28,Difficult Beauty,Health & Beauty,910.88,2023-11-04
762,13,Admit Beauty,Health & Beauty,957.47,2024-12-30
682,19,Purpose Electronics,Electronics,63.87,2024-12-16
680,27,Toward Electronics,Electronics,170.42,2023-02-13
939,36,Arrive Kitchen,Home & Kitchen,97.94,2023-01-18
739,43,Leg Clothing,Clothing,411.56,2024-08-05
742,10,List Books,Books,873.11,2023-09-02
979,46,Whether Books,Books,118.82,2023-10-15
24,27,Toward Electronics,Electronics,74.92,2024-04-14
624,35,Main Beauty,Health & Beauty,168.08,2023-08-31
161,33,Wind Electronics,Electronics,357.98,2024-08-13
321,49,Necessary Grocery,Grocery,300.44,2023-07-04
436,34,Television Kitchen,Home & Kitchen,807.5,2023-10-31
846,27,Toward Electronics,Electronics,219.04,2024-04-19
643,37,Call Kitchen,Home & Kitchen,87.48,2024-12-08
866,7,Book Outdoors,Sports & Outdoors,92.35,2023-07-01
80,3,Their Electronics,Electronics,146.19,2023-01-07
418,5,Paper Games,Toys & Games,197.4,2023-04-13
236,34,Television Kitchen,Home & Kitchen,269.59,2023-10-05
502,19,Purpose Electronics,Electronics,230.3,2024-06-24
830,23,Both Automotive,Automotive,977.78,2023-06-21
873,44,Summer Automotive,Automotive,102.17,2023-11-09
352,47,Fund Grocery,Grocery,149.61,2023-12-15
770,2,Mean Kitchen,Home & Kitchen,772.49,2023-01-15
268,3,Their Electronics,Electronics,224.55,2024-05-12
997,13,Admit Beauty,Health & Beauty,802.7,2023-07-16
313,50,Start Automotive,Automotive,87.73,2023-02-16
822,9,Toward Grocery,Grocery,484.18,2023-05-03
251,16,President Kitchen,Home & Kitchen,77.79,2023-12-01
91,25,Cause Beauty,Health & Beauty,9.58,2024-08-12
391,17,Role Supplies,Pet Supplies,37.98,2024-10-28
915,35,Main Beauty,Health & Beauty,26.65,2024-02-09
261,11,Here Games,Toys & Games,197.2,2023-09-09
154,6,Test Books,Books,432.33,2023-06-17
127,46,Whether Books,Books,52.29,2023-04-30
994,30,Region Outdoors,Sports & Outdoors,108.47,2023-10-08
357,22,Local Electronics,Electronics,156.39,2024-09-17
771,9,Toward Grocery,Grocery,120.93,2024-03-15
809,49,Necessary Grocery,Grocery,20.11,2024-05-23
595,27,Toward Electronics,Electronics,410.94,2024-05-31
376,7,Book Outdoors,Sports & Outdoors,409.25,2024-12-24
849,26,Town Beauty,Health & Beauty,824.31,2024-02-15
581,43,Leg Clothing,Clothing,521.53,2024-11-14
661,41,Career Electronics,Electronics,129.11,2024-09-16
208,9,Toward Grocery,Grocery,635.44,2023-09-10
896,37,Call Kitchen,Home & Kitchen,194.11,2024-11-22
956,26,Town Beauty,Health & Beauty,151.77,2024-11-16
14,2,Mean Kitchen,Home & Kitchen,23.97,2023-07-14
572,44,Summer Automotive,Automotive,192.15,2024-03-07
885,48,Skill Beauty,Health & Beauty,33.36,2024-05-23
213,30,Region Outdoors,Sports & Outdoors,90.86,2023-08-22
203,47,Fund Grocery,Grocery,498.3,2024-01-09
683,47,Fund Grocery,Grocery,104.92,2023-05-23
121,8,Help Beauty,Health & Beauty,597.38,2024-12-05
208,19,Purpose Electronics,Electronics,505.82,2024-03-22
106,15,Compare Beauty,Health & Beauty,18.58,2024-05-06
933,50,Start Automotive,Automotive,115.02,2024-03-15
131,3,Their Electronics,Electronics,231.29,2024-02-29
683,47,Fund Grocery,Grocery,161.3,2023-10-13
291,40,Simply Automotive,Automotive,22.15,2023-06-22
671,4,Assume Outdoors,Sports & Outdoors,690.9,2023-05-26
937,23,Both Automotive,Automotive,240.45,2024-01-25
803,23,Both Automotive,Automotive,363.1,2023-10-29
555,39,Whom Supplies,Pet Supplies,96.27,2023-05-22
509,28,Difficult Beauty,Health & Beauty,461.77,2024-05-21
613,12,Information Clothing,Clothing,481.37,2024-06-29
533,37,Call Kitchen,Home & Kitchen,663.98,2024-05-28
953,20,Or Electronics,Electronics,142.35,2024-12-19
95,46,Whether Books,Books,643.61,2024-06-09
41,12,Information Clothing,Clothing,83.86,2024-07-10
693,19,Purpose Electronics,Electronics,228.65,2024-10-14
380,40,Simply Automotive,Automotive,5.89,2024-11-26
408,2,Mean Kitchen,Home & Kitchen,220.28,2024-05-26
207,18,Trade Kitchen,Home & Kitchen,131.82,2023-02-15
548,16,President Kitchen,Home & Kitchen,360.14,2024-10-15
455,41,Career Electronics,Electronics,151.07,2024-06-19
148,12,Information Clothing,Clothing,291.11,2024-02-23
171,32,Interesting Outdoors,Sports & Outdoors,862.72,2023-02-09
467,46,Whether Books,Books,30.64,2023-06-11
730,2,Mean Kitchen,Home & Kitchen,139.79,2024-10-08
728,21,Return Books,Books,452.77,2023-03-16
130,5,Paper Games,Toys & Games,195.8,2023-06-18
143,17,Role Supplies,Pet Supplies,199.9,2023-05-26
430,47,Fund Grocery,Grocery,81.92,2024-05-01
759,10,List Books,Books,70.25,2023-08-02
747,6,Test Books,Books,385.27,2023-11-11
246,14,Push Beauty,Health & Beauty,217.0,2024-11-26
373,33,Wind Electronics,Electronics,428.32,2024-06-12
32,37,Call Kitchen,Home & Kitchen,138.29,2023-12-21
603,9,Toward Grocery,Grocery,338.56,2023-06-07
726,20,Or Electronics,Electronics,270.01,2023-05-01
289,12,Information Clothing,Clothing,827.88,2024-06-30
473,35,Main Beauty,Health & Beauty,113.93,2024-03-29
45,19,Purpose Electronics,Electronics,201.27,2024-01-25
256,33,Wind Electronics,Electronics,150.58,2023-10-14
382,14,Push Beauty,Health & Beauty,245.1,2024-07-19
142,34,Television Kitchen,Home & Kitchen,416.32,2024-01-20
797,39,Whom Supplies,Pet Supplies,131.47,2024-01-22
229,16,President Kitchen,Home & Kitchen,431.92,2024-01-28
254,3,Their Electronics,Electronics,173.25,2023-05-24
437,8,Help Beauty,Health & Beauty,25.0,2024-02-14
42,17,Role Supplies,Pet Supplies,12.57,2023-03-06
139,28,Difficult Beauty,Health & Beauty,66.1,2024-03-22
832,28,Difficult Beauty,Health & Beauty,630.19,2024-03-13
619,3,Their Electronics,Electronics,196.28,2023-12-15
420,24,Tough Books,Books,936.25,2024-12-10
955,30,Region Outdoors,Sports & Outdoors,29.74,2024-10-12
172,35,Main Beauty,Health & Beauty,64.95,2024-04-08
637,15,Compare Beauty,Health & Beauty,139.31,2023-10-27
168,24,Tough Books,Books,783.87,2024-06-01
880,19,Purpose Electronics,Electronics,15.95,2024-08-07
466,9,Toward Grocery,Grocery,853.03,2023-06-16
355,45,Woman Clothing,Clothing,159.95,2024-07-23
327,44,Summer Automotive,Automotive,169.22,2024-09-17
887,47,Fund Grocery,Grocery,86.33,2023-08-01
163,29,But Supplies,Pet Supplies,261.79,2024-04-06
934,14,Push Beauty,Health & Beauty,882.61,2023-02-25
793,47,Fund Grocery,Grocery,257.79,2024-06-14
221,48,Skill Beauty,Health & Beauty,934.15,2023-02-23
7,48,Skill Beauty,Health & Beauty,104.25,2023-04-01
50,2,Mean Kitchen,Home & Kitchen,212.2,2023-12-02
755,30,Region Outdoors,Sports & Outdoors,86.06,2024-05-18
457,20,Or Electronics,Electronics,66.35,2024-11-12
961,47,Fund Grocery,Grocery,866.06,2023-10-12
77,41,Career Electronics,Electronics,192.86,2024-07-09
292,27,Toward Electronics,Electronics,201.85,2024-09-20
339,29,But Supplies,Pet Supplies,370.96,2024-06-12
868,23,Both Automotive,Automotive,677.08,2023-01-04
539,32,Interesting Outdoors,Sports & Outdoors,613.46,2024-03-19
528,17,Role Supplies,Pet Supplies,19.23,2024-01-18
112,25,Cause Beauty,Health & Beauty,100.83,2023-07-22
565,32,Interesting Outdoors,Sports & Outdoors,135.03,2024-01-01
935,20,Or Electronics,Electronics,266.87,2024-11-23
40,35,Main Beauty,Health & Beauty,491.09,2024-05-26
631,40,Simply Automotive,Automotive,59.74,2023-06-06
323,19,Purpose Electronics,Electronics,317.33,2023-09-14
513,34,Television Kitchen,Home & Kitchen,115.03,2023-06-19
829,40,Simply Automotive,Automotive,157.32,2023-02-19
565,2,Mean Kitchen,Home & Kitchen,114.94,2024-05-04
84,42,Sort Beauty,Health & Beauty,285.09,2024-05-26
923,22,Local Electronics,Electronics,494.21,2023-06-06
608,25,Cause Beauty,Health & Beauty,547.31,2023-11-03
75,26,Town Beauty,Health & Beauty,858.73,2023-05-10
590,48,Skill Beauty,Health & Beauty,337.67,2024-06-21
656,47,Fund Grocery,Grocery,95.45,2023-01-05
822,7,Book Outdoors,Sports & Outdoors,381.07,2024-05-21
437,16,President Kitchen,Home & Kitchen,93.59,2024-10-25
608,19,Purpose Electronics,Electronics,447.2,2024-10-05
952,40,Simply Automotive,Automotive,908.74,2024-04-18
659,18,Trade Kitchen,Home & Kitchen,921.07,2023-10-07
346,50,Start Automotive,Automotive,444.92,2024-12-07
665,35,Main Beauty,Health & Beauty,240.29,2023-07-28
33,38,Look Grocery,Grocery,425.82,2024-03-03
715,2,Mean Kitchen,Home & Kitchen,43.98,2023-05-18
122,41,Career Electronics,Electronics,74.88,2023-03-27
931,48,Skill Beauty,Health & Beauty,784.96,2023-09-08
988,32,Interesting Outdoors,Sports & Outdoors,68.28,2024-02-19
622,38,Look Grocery,Grocery,413.0,2024-06-13
189,37,Call Kitchen,Home & Kitchen,167.96,2024-02-22
502,45,Woman Clothing,Clothing,219.11,2024-03-21
183,10,List Books,Books,431.32,2023-12-15
874,24,Tough Books,Books,184.51,2024-05-09
750,5,Paper Games,Toys & Games,385.92,2024-08-10
77,28,Difficult Beauty,Health & Beauty,167.51,2023-09-04
618,36,Arrive Kitchen,Home & Kitchen,79.58,2024-06-02
501,14,Push Beauty,Health & Beauty,99.49,2023-01-26
279,14,Push Beauty,Health & Beauty,398.59,2024-05-22
679,19,Purpose Electronics,Electronics,114.04,2024-04-24
42,31,Under Beauty,Health & Beauty,64.58,2024-08-07
900,42,Sort Beauty,Health & Beauty,985.32,2023-08-30
165,34,Television Kitchen,Home & Kitchen,661.92,2024-09-29
796,1,Many Clothing,Clothing,586.67,2023-06-09
286,36,Arrive Kitchen,Home & Kitchen,136.96,2024-09-26
526,46,Whether Books,Books,62.89,2023-06-02
356,42,Sort Beauty,Health & Beauty,85.26,2024-02-13
835,36,Arrive Kitchen,Home & Kitchen,152.69,2023-01-01
86,28,Difficult Beauty,Health & Beauty,491.24,2023-06-22
304,17,Role Supplies,Pet Supplies,525.89,2024-08-09
587,37,Call Kitchen,Home & Kitchen,94.25,2023-07-17
338,40,Simply Automotive,Automotive,994.76,2024-11-11
53,32,Interesting Outdoors,Sports & Outdoors,322.59,2023-05-14
771,47,Fund Grocery,Grocery,123.83,2024-06-26
149,40,Simply Automotive,Automotive,409.2,2023-01-25
425,46,Whether Books,Books,426.69,2024-08-02
484,38,Look Grocery,Grocery,78.44,2023-08-03
231,2,Mean Kitchen,Home & Kitchen,186.98,2024-12-10
800,49,Necessary Grocery,Grocery,510.71,2023-11-22
73,25,Cause Beauty,Health & Beauty,288.68,2024-11-09
338,30,Region Outdoors,Sports & Outdoors,711.71,2024-12-04
968,18,Trade Kitchen,Home & Kitchen,199.78,2023-11-18
471,34,Television Kitchen,Home & Kitchen,97.05,2023-01-27
545,32,Interesting Outdoors,Sports & Outdoors,607.17,2024-07-17
353,45,Woman Clothing,Clothing,41.58,2023-07-23
85,12,Information Clothing,Clothing,230.8,2024-02-06
670,41,Career Electronics,Electronics,46.45,2024-05-04
472,2,Mean Kitchen,Home & Kitchen,642.84,2024-10-19
858,32,Interesting Outdoors,Sports & Outdoors,97.59,2024-04-17
756,10,List Books,Books,421.65,2024-01-08
761,37,Call Kitchen,Home & Kitchen,50.88,2024-03-10
210,38,Look Grocery,Grocery,153.01,2024-12-07
655,13,Admit Beauty,Health & Beauty,127.07,2024-10-17
467,21,Return Books,Books,16.49,2024-12-08
677,30,Region Outdoors,Sports & Outdoors,503.88,2023-04-11
56,39,Whom Supplies,Pet Supplies,564.35,2023-12-31
172,39,Whom Supplies,Pet Supplies,85.47,2024-09-02
610,26,Town Beauty,Health & Beauty,55.95,2023-01-30
528,31,Under Beauty,Health & Beauty,15.84,2023-10-02
517,23,Both Automotive,Automotive,117.23,2023-06-11
550,14,Push Beauty,Health & Beauty,434.29,2024-05-30
47,16,President Kitchen,Home & Kitchen,418.02,2024-10-13
848,15,Compare Beauty,Health & Beauty,936.13,2023-10-01
225,41,Career Electronics,Electronics,342.65,2024-06-29
740,50,Start Automotive,Automotive,615.99,2024-09-12
680,40,Simply Automotive,Automotive,144.63,2023-12-11
612,40,Simply Automotive,Automotive,820.52,2023-09-12
188,22,Local Electronics,Electronics,160.85,2023-07-06
436,5,Paper Games,Toys & Games,537.13,2023-09-12
246,46,Whether Books,Books,409.47,2023-09-04
743,22,Local Electronics,Electronics,118.01,2024-07-24
279,13,Admit Beauty,Health & Beauty,323.35,2024-09-18
973,5,Paper Games,Toys & Games,75.0,2023-12-18
309,17,Role Supplies,Pet Supplies,224.62,2024-06-16
475,34,Television Kitchen,Home & Kitchen,251.81,2023-02-06
738,12,Information Clothing,Clothing,421.11,2023-05-01
689,5,Paper Games,Toys & Games,39.45,2024-03-10
617,22,Local Electronics,Electronics,947.39,2024-09-01
559,46,Whether Books,Books,166.84,2024-07-22
305,27,Toward Electronics,Electronics,186.72,2024-06-20
312,29,But Supplies,Pet Supplies,181.33,2023-12-23
30,4,Assume Outdoors,Sports & Outdoors,278.27,2024-08-27
882,7,Book Outdoors,Sports & Outdoors,277.43,2024-11-21
591,15,Compare Beauty,Health & Beauty,473.68,2024-05-10
1,10,List Books,Books,121.36,2023-09-11
686,8,Help Beauty,Health & Beauty,367.45,2023-12-25
382,17,Role Supplies,Pet Supplies,247.76,2023-12-08
697,48,Skill Beauty,Health & Beauty,426.35,2024-11-23
379,34,Television Kitchen,Home & Kitchen,611.41,2023-04-21
166,7,Book Outdoors,Sports & Outdoors,999.57,2024-12-01
916,4,Assume Outdoors,Sports & Outdoors,46.96,2023-07-19
225,27,Toward Electronics,Electronics,484.95,2023-12-21
837,48,Skill Beauty,Health & Beauty,68.77,2024-10-22
965,35,Main Beauty,Health & Beauty,53.78,2024-08-25
964,19,Purpose Electronics,Electronics,497.97,2024-02-10
310,7,Book Outdoors,Sports & Outdoors,133.2,2023-06-23
670,32,Interesting Outdoors,Sports & Outdoors,16.8,2023-05-22
565,48,Skill Beauty,Health & Beauty,123.16,2024-07-24
936,36,Arrive Kitchen,Home & Kitchen,233.31,2023-07-03
396,28,Difficult Beauty,Health & Beauty,351.8,2024-08-22
168,45,Woman Clothing,Clothing,745.75,2023-11-15
697,28,Difficult Beauty,Health & Beauty,902.3,2024-07-05
769,28,Difficult Beauty,Health & Beauty,471.18,2023-01-27
564,41,Career Electronics,Electronics,322.95,2023-03-05
41,47,Fund Grocery,Grocery,148.82,2023-10-16
195,23,Both Automotive,Automotive,153.21,2024-07-18
475,7,Book Outdoors,Sports & Outdoors,338.47,2023-09-15
477,12,Information Clothing,Clothing,106.06,2023-05-10
532,50,Start Automotive,Automotive,151.86,2024-05-16
358,9,Toward Grocery,Grocery,406.67,2023-10-14
528,8,Help Beauty,Health & Beauty,98.64,2023-02-19
412,11,Here Games,Toys & Games,57.28,2024-05-20
187,14,Push Beauty,Health & Beauty,284.83,2024-11-25
369,2,Mean Kitchen,Home & Kitchen,168.68,2024-08-12
574,45,Woman Clothing,Clothing,118.87,2024-01-01
355,2,Mean Kitchen,Home & Kitchen,85.91,2023-03-31
161,7,Book Outdoors,Sports & Outdoors,248.18,2024-05-06
143,6,Test Books,Books,187.04,2024-04-09
963,44,Summer Automotive,Automotive,113.14,2024-05-14
993,8,Help Beauty,Health & Beauty,251.04,2024-08-19
170,43,Leg Clothing,Clothing,440.84,2023-02-11
58,36,Arrive Kitchen,Home & Kitchen,19.92,2023-10-10
569,31,Under Beauty,Health & Beauty,447.63,2024-10-02
617,17,Role Supplies,Pet Supplies,701.34,2024-04-11
250,25,Cause Beauty,Health & Beauty,231.3,2023-11-13
292,33,Wind Electronics,Electronics,361.54,2024-01-30
383,32,Interesting Outdoors,Sports & Outdoors,963.4,2023-07-06
138,38,Look Grocery,Grocery,54.52,2024-09-29
995,26,Town Beauty,Health & Beauty,67.51,2024-02-06
110,47,Fund Grocery,Grocery,323.78,2023-11-23
725,12,Information Clothing,Clothing,625.64,2023-07-23
175,36,Arrive Kitchen,Home & Kitchen,92.53,2023-06-12
799,45,Woman Clothing,Clothing,777.36,2024-04-29
762,23,Both Automotive,Automotive,646.01,2023-10-16
342,22,Local Electronics,Electronics,75.5,2023-01-31
801,16,President Kitchen,Home & Kitchen,7.42,2023-11-09
758,10,List Books,Books,39.36,2024-07-12
278,28,Difficult Beauty,Health & Beauty,64.06,2023-07-13
188,27,Toward Electronics,Electronics,109.2,2024-03-08
238,21,Return Books,Books,487.76,2023-09-18
778,16,President Kitchen,Home & Kitchen,175.88,2023-02-06
937,49,Necessary Grocery,Grocery,316.81,2023-05-04
580,18,Trade Kitchen,Home & Kitchen,105.43,2024-11-17
578,36,Arrive Kitchen,Home & Kitchen,80.33,2023-02-25
209,47,Fund Grocery,Grocery,850.63,2024-09-25
21,49,Necessary Grocery,Grocery,237.14,2023-09-09
762,7,Book Outdoors,Sports & Outdoors,985.87,2023-11-09
788,29,But Supplies,Pet Supplies,61.27,2024-04-30
654,7,Book Outdoors,Sports & Outdoors,743.31,2024-10-01
592,45,Woman Clothing,Clothing,435.53,2024-05-21
809,46,Whether Books,Books,22.11,2023-08-10
492,35,Main Beauty,Health & Beauty,718.35,2023-06-21
452,2,Mean Kitchen,Home & Kitchen,502.44,2024-01-11
74,34,Television Kitchen,Home & Kitchen,172.96,2024-09-05
980,45,Woman Clothing,Clothing,93.14,2024-07-05
572,4,Assume Outdoors,Sports & Outdoors,92.86,2024-07-03
416,17,Role Supplies,Pet Supplies,49.28,2024-10-20
187,1,Many Clothing,Clothing,497.33,2023-01-21
963,36,Arrive Kitchen,Home & Kitchen,126.61,2024-05-30
914,27,Toward Electronics,Electronics,310.53,2023-02-09
471,41,Career Electronics,Electronics,47.31,2023-11-16
312,18,Trade Kitchen,Home & Kitchen,176.25,2023-08-23
275,42,Sort Beauty,Health & Beauty,877.16,2024-05-04
821,20,Or Electronics,Electronics,859.0,2023-05-12
131,18,Trade Kitchen,Home & Kitchen,404.7,2023-08-08
279,14,Push Beauty,Health & Beauty,496.29,2024-02-14
227,29,But Supplies,Pet Supplies,866.04,2023-09-10
213,5,Paper Games,Toys & Games,46.44,2024-03-25
883,11,Here Games,Toys & Games,925.23,2024-06-29
341,39,Whom Supplies,Pet Supplies,313.85,2023-01-22
534,29,But Supplies,Pet Supplies,92.16,2023-10-14
369,34,Television Kitchen,Home & Kitchen,146.99,2024-03-03
222,14,Push Beauty,Health & Beauty,358.67,2024-06-29
67,3,Their Electronics,Electronics,92.11,2023-03-01
74,38,Look Grocery,Grocery,136.36,2023-03-17
861,45,Woman Clothing,Clothing,100.82,2024-01-22
220,2,Mean Kitchen,Home & Kitchen,191.27,2023-03-28
570,32,Interesting Outdoors,Sports & Outdoors,177.46,2023-08-10
81,34,Television Kitchen,Home & Kitchen,641.29,2024-03-25
601,37,Call Kitchen,Home & Kitchen,151.19,2023-10-18
